epoch,epsilon,step,train_loss_epoch,train_loss_step,validation_loss_epoch,validation_loss_step
0,,0,,0.5455313324928284,,
0,,1,,0.6206038594245911,,
0,,2,,0.5497283339500427,,
0,,3,,0.50954669713974,,
,,0,,,,0.47870802879333496
,,1,,,,0.47870802879333496
0,,3,,,0.47870802879333496,
0,4.44984769821167,3,0.5563525557518005,,,
1,,4,,0.47870802879333496,,
1,,5,,0.46806371212005615,,
1,,6,,0.44419750571250916,,
1,,7,,0.42845338582992554,,
,,2,,,,0.40304034948349
,,3,,,,0.40304034948349
1,,7,,,0.40304034948349,
1,7.354874610900879,7,0.45485568046569824,,,
2,,8,,0.40304034948349,,
2,,9,,0.3886561691761017,,
2,,10,,0.36416465044021606,,
2,,11,,0.34139207005500793,,
,,4,,,,0.3256373405456543
,,5,,,,0.3256373405456543
2,,11,,,0.3256373405456543,
2,9.955018997192383,11,0.3743132948875427,,,
3,,12,,0.3256373405456543,,
3,,13,,0.3140086829662323,,
3,,14,,0.3044826090335846,,
3,,15,,0.28844064474105835,,
,,6,,,,0.2741975486278534
,,7,,,,0.2741975486278534
3,,15,,,0.2741975486278534,
3,12.389664649963379,15,0.3081423044204712,,,
4,,16,,0.2741975486278534,,
4,,17,,0.2508090138435364,,
4,,18,,0.23447653651237488,,
4,,19,,0.20763051509857178,,
,,8,,,,0.1922733634710312
,,9,,,,0.1922733634710312
4,,19,,,0.1922733634710312,
4,14.71801471710205,19,0.2417784035205841,,,
5,,20,,0.1922733634710312,,
5,,21,,0.1772187054157257,,
5,,22,,0.15782608091831207,,
5,,23,,0.14703840017318726,,
,,10,,,,0.13630248606204987
,,11,,,,0.13630248606204987
5,,23,,,0.13630248606204987,
5,16.97054672241211,23,0.16858913004398346,,,
6,,24,,0.13630248606204987,,
6,,25,,0.12214100360870361,,
6,,26,,0.1126444935798645,,
6,,27,,0.09948320686817169,,
,,12,,,,0.09289918839931488
,,13,,,,0.09289918839931488
6,,27,,,0.09289918839931488,
6,19.165508270263672,27,0.11764279007911682,,,
7,,28,,0.09289918839931488,,
7,,29,,0.08553183078765869,,
7,,30,,0.07876461744308472,,
7,,31,,0.06399121880531311,,
,,14,,,,0.050643086433410645
,,15,,,,0.050643086433410645
7,,31,,,0.050643086433410645,
7,21.31478500366211,31,0.08029671758413315,,,
8,,32,,0.050643086433410645,,
8,,33,,0.04439665004611015,,
8,,34,,0.03684326261281967,,
8,,35,,0.033237237483263016,,
,,16,,,,0.031857285648584366
,,17,,,,0.031857285648584366
8,,35,,,0.031857285648584366,
8,23.426729202270508,35,0.04128005728125572,,,
9,,36,,0.031857285648584366,,
9,,37,,0.029783152043819427,,
9,,38,,0.02824283391237259,,
9,,39,,0.02698906883597374,,
,,18,,,,0.026883527636528015
,,19,,,,0.026883527636528015
9,,39,,,0.026883527636528015,
9,25.50736427307129,39,0.02921808511018753,,,
